board_width,board_height,food,snakes,health,game_id,turn,seed,direction,label_source
11,11,"[{'x': 4, 'y': 0}, {'x': 2, 'y': 5}, {'x': 4, 'y': 3}, {'x': 3, 'y': 7}, {'x': 2, 'y': 2}, {'x': 3, 'y': 5}, {'x': 6, 'y': 7}, {'x': 3, 'y': 2}]","[{'id': '75827da2-8792-49b1-a4f0-d397547e9d57', 'name': 'Rule-based agent', 'latency': '8', 'health': 100, 'body': [{'x': 4, 'y': 8}, {'x': 5, 'y': 8}, {'x': 6, 'y': 8}, {'x': 7, 'y': 8}, {'x': 7, 'y': 9}, {'x': 6, 'y': 9}, {'x': 5, 'y': 9}, {'x': 5, 'y': 10}, {'x': 4, 'y': 10}, {'x': 4, 'y': 9}, {'x': 3, 'y': 9}, {'x': 3, 'y': 8}, {'x': 2, 'y': 8}, {'x': 2, 'y': 7}, {'x': 2, 'y': 6}, {'x': 1, 'y': 6}, {'x': 1, 'y': 5}, {'x': 0, 'y': 5}, {'x': 0, 'y': 4}, {'x': 0, 'y': 4}], 'head': {'x': 4, 'y': 8}, 'length': 20, 'shout': '', 'squad': '', 'customizations': {'color': '#888888', 'head': 'default', 'tail': 'default'}}]",100,6a96b751-8900-4206-b727-b9178f00557d,150,105,down,rule_based_agent
11,11,"[{'x': 4, 'y': 0}, {'x': 2, 'y': 5}, {'x': 4, 'y': 3}, {'x': 3, 'y': 7}, {'x': 2, 'y': 2}, {'x': 3, 'y': 5}, {'x': 6, 'y': 7}, {'x': 3, 'y': 2}]","[{'id': '75827da2-8792-49b1-a4f0-d397547e9d57', 'name': 'Rule-based agent', 'latency': '5', 'health': 99, 'body': [{'x': 4, 'y': 7}, {'x': 4, 'y': 8}, {'x': 5, 'y': 8}, {'x': 6, 'y': 8}, {'x': 7, 'y': 8}, {'x': 7, 'y': 9}, {'x': 6, 'y': 9}, {'x': 5, 'y': 9}, {'x': 5, 'y': 10}, {'x': 4, 'y': 10}, {'x': 4, 'y': 9}, {'x': 3, 'y': 9}, {'x': 3, 'y': 8}, {'x': 2, 'y': 8}, {'x': 2, 'y': 7}, {'x': 2, 'y': 6}, {'x': 1, 'y': 6}, {'x': 1, 'y': 5}, {'x': 0, 'y': 5}, {'x': 0, 'y': 4}], 'head': {'x': 4, 'y': 7}, 'length': 20, 'shout': '', 'squad': '', 'customizations': {'color': '#888888', 'head': 'default', 'tail': 'default'}}]",99,6a96b751-8900-4206-b727-b9178f00557d,151,105,left,rule_based_agent
11,11,"[{'x': 4, 'y': 0}, {'x': 2, 'y': 5}, {'x': 4, 'y': 3}, {'x': 2, 'y': 2}, {'x': 3, 'y': 5}, {'x': 6, 'y': 7}, {'x': 3, 'y': 2}]","[{'id': '75827da2-8792-49b1-a4f0-d397547e9d57', 'name': 'Rule-based agent', 'latency': '2', 'health': 100, 'body': [{'x': 3, 'y': 7}, {'x': 4, 'y': 7}, {'x': 4, 'y': 8}, {'x': 5, 'y': 8}, {'x': 6, 'y': 8}, {'x': 7, 'y': 8}, {'x': 7, 'y': 9}, {'x': 6, 'y': 9}, {'x': 5, 'y': 9}, {'x': 5, 'y': 10}, {'x': 4, 'y': 10}, {'x': 4, 'y': 9}, {'x': 3, 'y': 9}, {'x': 3, 'y': 8}, {'x': 2, 'y': 8}, {'x': 2, 'y': 7}, {'x': 2, 'y': 6}, {'x': 1, 'y': 6}, {'x': 1, 'y': 5}, {'x': 0, 'y': 5}, {'x': 0, 'y': 5}], 'head': {'x': 3, 'y': 7}, 'length': 21, 'shout': '', 'squad': '', 'customizations': {'color': '#888888', 'head': 'default', 'tail': 'default'}}]",100,6a96b751-8900-4206-b727-b9178f00557d,152,105,down,rule_based_agent
11,11,"[{'x': 4, 'y': 0}, {'x': 2, 'y': 5}, {'x': 4, 'y': 3}, {'x': 2, 'y': 2}, {'x': 3, 'y': 5}, {'x': 6, 'y': 7}, {'x': 3, 'y': 2}]","[{'id': '75827da2-8792-49b1-a4f0-d397547e9d57', 'name': 'Rule-based agent', 'latency': '9', 'health': 99, 'body': [{'x': 3, 'y': 6}, {'x': 3, 'y': 7}, {'x': 4, 'y': 7}, {'x': 4, 'y': 8}, {'x': 5, 'y': 8}, {'x': 6, 'y': 8}, {'x': 7, 'y': 8}, {'x': 7, 'y': 9}, {'x': 6, 'y': 9}, {'x': 5, 'y': 9}, {'x': 5, 'y': 10}, {'x': 4, 'y': 10}, {'x': 4, 'y': 9}, {'x': 3, 'y': 9}, {'x': 3, 'y': 8}, {'x': 2, 'y': 8}, {'x': 2, 'y': 7}, {'x': 2, 'y': 6}, {'x': 1, 'y': 6}, {'x': 1, 'y': 5}, {'x': 0, 'y': 5}], 'head': {'x': 3, 'y': 6}, 'length': 21, 'shout': '', 'squad': '', 'customizations': {'color': '#888888', 'head': 'default', 'tail': 'default'}}]",99,6a96b751-8900-4206-b727-b9178f00557d,153,105,down,rule_based_agent
11,11,"[{'x': 4, 'y': 0}, {'x': 2, 'y': 5}, {'x': 4, 'y': 3}, {'x': 2, 'y': 2}, {'x': 6, 'y': 7}, {'x': 3, 'y': 2}]","[{'id': '75827da2-8792-49b1-a4f0-d397547e9d57', 'name': 'Rule-based agent', 'latency': '5', 'health': 100, 'body': [{'x': 3, 'y': 5}, {'x': 3, 'y': 6}, {'x': 3, 'y': 7}, {'x': 4, 'y': 7}, {'x': 4, 'y': 8}, {'x': 5, 'y': 8}, {'x': 6, 'y': 8}, {'x': 7, 'y': 8}, {'x': 7, 'y': 9}, {'x': 6, 'y': 9}, {'x': 5, 'y': 9}, {'x': 5, 'y': 10}, {'x': 4, 'y': 10}, {'x': 4, 'y': 9}, {'x': 3, 'y': 9}, {'x': 3, 'y': 8}, {'x': 2, 'y': 8}, {'x': 2, 'y': 7}, {'x': 2, 'y': 6}, {'x': 1, 'y': 6}, {'x': 1, 'y': 5}, {'x': 1, 'y': 5}], 'head': {'x': 3, 'y': 5}, 'length': 22, 'shout': '', 'squad': '', 'customizations': {'color': '#888888', 'head': 'default', 'tail': 'default'}}]",100,6a96b751-8900-4206-b727-b9178f00557d,154,105,right,rule_based_agent
11,11,"[{'x': 4, 'y': 0}, {'x': 2, 'y': 5}, {'x': 4, 'y': 3}, {'x': 2, 'y': 2}, {'x': 6, 'y': 7}, {'x': 3, 'y': 2}]","[{'id': '75827da2-8792-49b1-a4f0-d397547e9d57', 'name': 'Rule-based agent', 'latency': '2', 'health': 99, 'body': [{'x': 4, 'y': 5}, {'x': 3, 'y': 5}, {'x': 3, 'y': 6}, {'x': 3, 'y': 7}, {'x': 4, 'y': 7}, {'x': 4, 'y': 8}, {'x': 5, 'y': 8}, {'x': 6, 'y': 8}, {'x': 7, 'y': 8}, {'x': 7, 'y': 9}, {'x': 6, 'y': 9}, {'x': 5, 'y': 9}, {'x': 5, 'y': 10}, {'x': 4, 'y': 10}, {'x': 4, 'y': 9}, {'x': 3, 'y': 9}, {'x': 3, 'y': 8}, {'x': 2, 'y': 8}, {'x': 2, 'y': 7}, {'x': 2, 'y': 6}, {'x': 1, 'y': 6}, {'x': 1, 'y': 5}], 'head': {'x': 4, 'y': 5}, 'length': 22, 'shout': '', 'squad': '', 'customizations': {'color': '#888888', 'head': 'default', 'tail': 'default'}}]",99,6a96b751-8900-4206-b727-b9178f00557d,155,105,up,rule_based_agent
11,11,"[{'x': 4, 'y': 0}, {'x': 2, 'y': 5}, {'x': 4, 'y': 3}, {'x': 2, 'y': 2}, {'x': 6, 'y': 7}, {'x': 3, 'y': 2}]","[{'id': '75827da2-8792-49b1-a4f0-d397547e9d57', 'name': 'Rule-based agent', 'latency': '5', 'health': 98, 'body': [{'x': 4, 'y': 6}, {'x': 4, 'y': 5}, {'x': 3, 'y': 5}, {'x': 3, 'y': 6}, {'x': 3, 'y': 7}, {'x': 4, 'y': 7}, {'x': 4, 'y': 8}, {'x': 5, 'y': 8}, {'x': 6, 'y': 8}, {'x': 7, 'y': 8}, {'x': 7, 'y': 9}, {'x': 6, 'y': 9}, {'x': 5, 'y': 9}, {'x': 5, 'y': 10}, {'x': 4, 'y': 10}, {'x': 4, 'y': 9}, {'x': 3, 'y': 9}, {'x': 3, 'y': 8}, {'x': 2, 'y': 8}, {'x': 2, 'y': 7}, {'x': 2, 'y': 6}, {'x': 1, 'y': 6}], 'head': {'x': 4, 'y': 6}, 'length': 22, 'shout': '', 'squad': '', 'customizations': {'color': '#888888', 'head': 'default', 'tail': 'default'}}]",98,6a96b751-8900-4206-b727-b9178f00557d,156,105,right,rule_based_agent
11,11,"[{'x': 4, 'y': 0}, {'x': 2, 'y': 5}, {'x': 4, 'y': 3}, {'x': 2, 'y': 2}, {'x': 6, 'y': 7}, {'x': 3, 'y': 2}]","[{'id': '75827da2-8792-49b1-a4f0-d397547e9d57', 'name': 'Rule-based agent', 'latency': '7', 'health': 97, 'body': [{'x': 5, 'y': 6}, {'x': 4, 'y': 6}, {'x': 4, 'y': 5}, {'x': 3, 'y': 5}, {'x': 3, 'y': 6}, {'x': 3, 'y': 7}, {'x': 4, 'y': 7}, {'x': 4, 'y': 8}, {'x': 5, 'y': 8}, {'x': 6, 'y': 8}, {'x': 7, 'y': 8}, {'x': 7, 'y': 9}, {'x': 6, 'y': 9}, {'x': 5, 'y': 9}, {'x': 5, 'y': 10}, {'x': 4, 'y': 10}, {'x': 4, 'y': 9}, {'x': 3, 'y': 9}, {'x': 3, 'y': 8}, {'x': 2, 'y': 8}, {'x': 2, 'y': 7}, {'x': 2, 'y': 6}], 'head': {'x': 5, 'y': 6}, 'length': 22, 'shout': '', 'squad': '', 'customizations': {'color': '#888888', 'head': 'default', 'tail': 'default'}}]",97,6a96b751-8900-4206-b727-b9178f00557d,157,105,down,rule_based_agent
11,11,"[{'x': 4, 'y': 0}, {'x': 2, 'y': 5}, {'x': 4, 'y': 3}, {'x': 2, 'y': 2}, {'x': 6, 'y': 7}, {'x': 3, 'y': 2}]","[{'id': '75827da2-8792-49b1-a4f0-d397547e9d57', 'name': 'Rule-based agent', 'latency': '5', 'health': 96, 'body': [{'x': 5, 'y': 5}, {'x': 5, 'y': 6}, {'x': 4, 'y': 6}, {'x': 4, 'y': 5}, {'x': 3, 'y': 5}, {'x': 3, 'y': 6}, {'x': 3, 'y': 7}, {'x': 4, 'y': 7}, {'x': 4, 'y': 8}, {'x': 5, 'y': 8}, {'x': 6, 'y': 8}, {'x': 7, 'y': 8}, {'x': 7, 'y': 9}, {'x': 6, 'y': 9}, {'x': 5, 'y': 9}, {'x': 5, 'y': 10}, {'x': 4, 'y': 10}, {'x': 4, 'y': 9}, {'x': 3, 'y': 9}, {'x': 3, 'y': 8}, {'x': 2, 'y': 8}, {'x': 2, 'y': 7}], 'head': {'x': 5, 'y': 5}, 'length': 22, 'shout': '', 'squad': '', 'customizations': {'color': '#888888', 'head': 'default', 'tail': 'default'}}]",96,6a96b751-8900-4206-b727-b9178f00557d,158,105,down,rule_based_agent
11,11,"[{'x': 4, 'y': 0}, {'x': 2, 'y': 5}, {'x': 4, 'y': 3}, {'x': 2, 'y': 2}, {'x': 6, 'y': 7}, {'x': 3, 'y': 2}]","[{'id': '75827da2-8792-49b1-a4f0-d397547e9d57', 'name': 'Rule-based agent', 'latency': '7', 'health': 95, 'body': [{'x': 5, 'y': 4}, {'x': 5, 'y': 5}, {'x': 5, 'y': 6}, {'x': 4, 'y': 6}, {'x': 4, 'y': 5}, {'x': 3, 'y': 5}, {'x': 3, 'y': 6}, {'x': 3, 'y': 7}, {'x': 4, 'y': 7}, {'x': 4, 'y': 8}, {'x': 5, 'y': 8}, {'x': 6, 'y': 8}, {'x': 7, 'y': 8}, {'x': 7, 'y': 9}, {'x': 6, 'y': 9}, {'x': 5, 'y': 9}, {'x': 5, 'y': 10}, {'x': 4, 'y': 10}, {'x': 4, 'y': 9}, {'x': 3, 'y': 9}, {'x': 3, 'y': 8}, {'x': 2, 'y': 8}], 'head': {'x': 5, 'y': 4}, 'length': 22, 'shout': '', 'squad': '', 'customizations': {'color': '#888888', 'head': 'default', 'tail': 'default'}}]",95,6a96b751-8900-4206-b727-b9178f00557d,159,105,down,rule_based_agent
11,11,"[{'x': 4, 'y': 0}, {'x': 2, 'y': 5}, {'x': 4, 'y': 3}, {'x': 2, 'y': 2}, {'x': 6, 'y': 7}, {'x': 3, 'y': 2}]","[{'id': '75827da2-8792-49b1-a4f0-d397547e9d57', 'name': 'Rule-based agent', 'latency': '6', 'health': 94, 'body': [{'x': 5, 'y': 3}, {'x': 5, 'y': 4}, {'x': 5, 'y': 5}, {'x': 5, 'y': 6}, {'x': 4, 'y': 6}, {'x': 4, 'y': 5}, {'x': 3, 'y': 5}, {'x': 3, 'y': 6}, {'x': 3, 'y': 7}, {'x': 4, 'y': 7}, {'x': 4, 'y': 8}, {'x': 5, 'y': 8}, {'x': 6, 'y': 8}, {'x': 7, 'y': 8}, {'x': 7, 'y': 9}, {'x': 6, 'y': 9}, {'x': 5, 'y': 9}, {'x': 5, 'y': 10}, {'x': 4, 'y': 10}, {'x': 4, 'y': 9}, {'x': 3, 'y': 9}, {'x': 3, 'y': 8}], 'head': {'x': 5, 'y': 3}, 'length': 22, 'shout': '', 'squad': '', 'customizations': {'color': '#888888', 'head': 'default', 'tail': 'default'}}]",94,6a96b751-8900-4206-b727-b9178f00557d,160,105,right,rule_based_agent
11,11,"[{'x': 4, 'y': 0}, {'x': 2, 'y': 5}, {'x': 4, 'y': 3}, {'x': 2, 'y': 2}, {'x': 6, 'y': 7}, {'x': 3, 'y': 2}]","[{'id': '75827da2-8792-49b1-a4f0-d397547e9d57', 'name': 'Rule-based agent', 'latency': '2', 'health': 93, 'body': [{'x': 6, 'y': 3}, {'x': 5, 'y': 3}, {'x': 5, 'y': 4}, {'x': 5, 'y': 5}, {'x': 5, 'y': 6}, {'x': 4, 'y': 6}, {'x': 4, 'y': 5}, {'x': 3, 'y': 5}, {'x': 3, 'y': 6}, {'x': 3, 'y': 7}, {'x': 4, 'y': 7}, {'x': 4, 'y': 8}, {'x': 5, 'y': 8}, {'x': 6, 'y': 8}, {'x': 7, 'y': 8}, {'x': 7, 'y': 9}, {'x': 6, 'y': 9}, {'x': 5, 'y': 9}, {'x': 5, 'y': 10}, {'x': 4, 'y': 10}, {'x': 4, 'y': 9}, {'x': 3, 'y': 9}], 'head': {'x': 6, 'y': 3}, 'length': 22, 'shout': '', 'squad': '', 'customizations': {'color': '#888888', 'head': 'default', 'tail': 'default'}}]",93,6a96b751-8900-4206-b727-b9178f00557d,161,105,up,rule_based_agent
11,11,"[{'x': 4, 'y': 0}, {'x': 2, 'y': 5}, {'x': 4, 'y': 3}, {'x': 2, 'y': 2}, {'x': 6, 'y': 7}, {'x': 3, 'y': 2}]","[{'id': '75827da2-8792-49b1-a4f0-d397547e9d57', 'name': 'Rule-based agent', 'latency': '11', 'health': 92, 'body': [{'x': 6, 'y': 4}, {'x': 6, 'y': 3}, {'x': 5, 'y': 3}, {'x': 5, 'y': 4}, {'x': 5, 'y': 5}, {'x': 5, 'y': 6}, {'x': 4, 'y': 6}, {'x': 4, 'y': 5}, {'x': 3, 'y': 5}, {'x': 3, 'y': 6}, {'x': 3, 'y': 7}, {'x': 4, 'y': 7}, {'x': 4, 'y': 8}, {'x': 5, 'y': 8}, {'x': 6, 'y': 8}, {'x': 7, 'y': 8}, {'x': 7, 'y': 9}, {'x': 6, 'y': 9}, {'x': 5, 'y': 9}, {'x': 5, 'y': 10}, {'x': 4, 'y': 10}, {'x': 4, 'y': 9}], 'head': {'x': 6, 'y': 4}, 'length': 22, 'shout': '', 'squad': '', 'customizations': {'color': '#888888', 'head': 'default', 'tail': 'default'}}]",92,6a96b751-8900-4206-b727-b9178f00557d,162,105,up,rule_based_agent
11,11,"[{'x': 4, 'y': 0}, {'x': 2, 'y': 5}, {'x': 4, 'y': 3}, {'x': 2, 'y': 2}, {'x': 6, 'y': 7}, {'x': 3, 'y': 2}]","[{'id': '75827da2-8792-49b1-a4f0-d397547e9d57', 'name': 'Rule-based agent', 'latency': '2', 'health': 91, 'body': [{'x': 6, 'y': 5}, {'x': 6, 'y': 4}, {'x': 6, 'y': 3}, {'x': 5, 'y': 3}, {'x': 5, 'y': 4}, {'x': 5, 'y': 5}, {'x': 5, 'y': 6}, {'x': 4, 'y': 6}, {'x': 4, 'y': 5}, {'x': 3, 'y': 5}, {'x': 3, 'y': 6}, {'x': 3, 'y': 7}, {'x': 4, 'y': 7}, {'x': 4, 'y': 8}, {'x': 5, 'y': 8}, {'x': 6, 'y': 8}, {'x': 7, 'y': 8}, {'x': 7, 'y': 9}, {'x': 6, 'y': 9}, {'x': 5, 'y': 9}, {'x': 5, 'y': 10}, {'x': 4, 'y': 10}], 'head': {'x': 6, 'y': 5}, 'length': 22, 'shout': '', 'squad': '', 'customizations': {'color': '#888888', 'head': 'default', 'tail': 'default'}}]",91,6a96b751-8900-4206-b727-b9178f00557d,163,105,up,rule_based_agent
11,11,"[{'x': 4, 'y': 0}, {'x': 2, 'y': 5}, {'x': 4, 'y': 3}, {'x': 2, 'y': 2}, {'x': 6, 'y': 7}, {'x': 3, 'y': 2}]","[{'id': '75827da2-8792-49b1-a4f0-d397547e9d57', 'name': 'Rule-based agent', 'latency': '2', 'health': 90, 'body': [{'x': 6, 'y': 6}, {'x': 6, 'y': 5}, {'x': 6, 'y': 4}, {'x': 6, 'y': 3}, {'x': 5, 'y': 3}, {'x': 5, 'y': 4}, {'x': 5, 'y': 5}, {'x': 5, 'y': 6}, {'x': 4, 'y': 6}, {'x': 4, 'y': 5}, {'x': 3, 'y': 5}, {'x': 3, 'y': 6}, {'x': 3, 'y': 7}, {'x': 4, 'y': 7}, {'x': 4, 'y': 8}, {'x': 5, 'y': 8}, {'x': 6, 'y': 8}, {'x': 7, 'y': 8}, {'x': 7, 'y': 9}, {'x': 6, 'y': 9}, {'x': 5, 'y': 9}, {'x': 5, 'y': 10}], 'head': {'x': 6, 'y': 6}, 'length': 22, 'shout': '', 'squad': '', 'customizations': {'color': '#888888', 'head': 'default', 'tail': 'default'}}]",90,6a96b751-8900-4206-b727-b9178f00557d,164,105,right,rule_based_agent
11,11,"[{'x': 4, 'y': 0}, {'x': 2, 'y': 5}, {'x': 4, 'y': 3}, {'x': 2, 'y': 2}, {'x': 6, 'y': 7}, {'x': 3, 'y': 2}]","[{'id': '75827da2-8792-49b1-a4f0-d397547e9d57', 'name': 'Rule-based agent', 'latency': '7', 'health': 89, 'body': [{'x': 7, 'y': 6}, {'x': 6, 'y': 6}, {'x': 6, 'y': 5}, {'x': 6, 'y': 4}, {'x': 6, 'y': 3}, {'x': 5, 'y': 3}, {'x': 5, 'y': 4}, {'x': 5, 'y': 5}, {'x': 5, 'y': 6}, {'x': 4, 'y': 6}, {'x': 4, 'y': 5}, {'x': 3, 'y': 5}, {'x': 3, 'y': 6}, {'x': 3, 'y': 7}, {'x': 4, 'y': 7}, {'x': 4, 'y': 8}, {'x': 5, 'y': 8}, {'x': 6, 'y': 8}, {'x': 7, 'y': 8}, {'x': 7, 'y': 9}, {'x': 6, 'y': 9}, {'x': 5, 'y': 9}], 'head': {'x': 7, 'y': 6}, 'length': 22, 'shout': '', 'squad': '', 'customizations': {'color': '#888888', 'head': 'default', 'tail': 'default'}}]",89,6a96b751-8900-4206-b727-b9178f00557d,165,105,up,rule_based_agent
11,11,"[{'x': 4, 'y': 0}, {'x': 2, 'y': 5}, {'x': 4, 'y': 3}, {'x': 2, 'y': 2}, {'x': 6, 'y': 7}, {'x': 3, 'y': 2}]","[{'id': '75827da2-8792-49b1-a4f0-d397547e9d57', 'name': 'Rule-based agent', 'latency': '8', 'health': 88, 'body': [{'x': 7, 'y': 7}, {'x': 7, 'y': 6}, {'x': 6, 'y': 6}, {'x': 6, 'y': 5}, {'x': 6, 'y': 4}, {'x': 6, 'y': 3}, {'x': 5, 'y': 3}, {'x': 5, 'y': 4}, {'x': 5, 'y': 5}, {'x': 5, 'y': 6}, {'x': 4, 'y': 6}, {'x': 4, 'y': 5}, {'x': 3, 'y': 5}, {'x': 3, 'y': 6}, {'x': 3, 'y': 7}, {'x': 4, 'y': 7}, {'x': 4, 'y': 8}, {'x': 5, 'y': 8}, {'x': 6, 'y': 8}, {'x': 7, 'y': 8}, {'x': 7, 'y': 9}, {'x': 6, 'y': 9}], 'head': {'x': 7, 'y': 7}, 'length': 22, 'shout': '', 'squad': '', 'customizations': {'color': '#888888', 'head': 'default', 'tail': 'default'}}]",88,6a96b751-8900-4206-b727-b9178f00557d,166,105,right,rule_based_agent
11,11,"[{'x': 4, 'y': 0}, {'x': 2, 'y': 5}, {'x': 4, 'y': 3}, {'x': 2, 'y': 2}, {'x': 6, 'y': 7}, {'x': 3, 'y': 2}]","[{'id': '75827da2-8792-49b1-a4f0-d397547e9d57', 'name': 'Rule-based agent', 'latency': '2', 'health': 87, 'body': [{'x': 8, 'y': 7}, {'x': 7, 'y': 7}, {'x': 7, 'y': 6}, {'x': 6, 'y': 6}, {'x': 6, 'y': 5}, {'x': 6, 'y': 4}, {'x': 6, 'y': 3}, {'x': 5, 'y': 3}, {'x': 5, 'y': 4}, {'x': 5, 'y': 5}, {'x': 5, 'y': 6}, {'x': 4, 'y': 6}, {'x': 4, 'y': 5}, {'x': 3, 'y': 5}, {'x': 3, 'y': 6}, {'x': 3, 'y': 7}, {'x': 4, 'y': 7}, {'x': 4, 'y': 8}, {'x': 5, 'y': 8}, {'x': 6, 'y': 8}, {'x': 7, 'y': 8}, {'x': 7, 'y': 9}], 'head': {'x': 8, 'y': 7}, 'length': 22, 'shout': '', 'squad': '', 'customizations': {'color': '#888888', 'head': 'default', 'tail': 'default'}}]",87,6a96b751-8900-4206-b727-b9178f00557d,167,105,right,rule_based_agent
11,11,"[{'x': 4, 'y': 0}, {'x': 2, 'y': 5}, {'x': 4, 'y': 3}, {'x': 2, 'y': 2}, {'x': 6, 'y': 7}, {'x': 3, 'y': 2}]","[{'id': '75827da2-8792-49b1-a4f0-d397547e9d57', 'name': 'Rule-based agent', 'latency': '4', 'health': 86, 'body': [{'x': 9, 'y': 7}, {'x': 8, 'y': 7}, {'x': 7, 'y': 7}, {'x': 7, 'y': 6}, {'x': 6, 'y': 6}, {'x': 6, 'y': 5}, {'x': 6, 'y': 4}, {'x': 6, 'y': 3}, {'x': 5, 'y': 3}, {'x': 5, 'y': 4}, {'x': 5, 'y': 5}, {'x': 5, 'y': 6}, {'x': 4, 'y': 6}, {'x': 4, 'y': 5}, {'x': 3, 'y': 5}, {'x': 3, 'y': 6}, {'x': 3, 'y': 7}, {'x': 4, 'y': 7}, {'x': 4, 'y': 8}, {'x': 5, 'y': 8}, {'x': 6, 'y': 8}, {'x': 7, 'y': 8}], 'head': {'x': 9, 'y': 7}, 'length': 22, 'shout': '', 'squad': '', 'customizations': {'color': '#888888', 'head': 'default', 'tail': 'default'}}]",86,6a96b751-8900-4206-b727-b9178f00557d,168,105,right,rule_based_agent
11,11,"[{'x': 4, 'y': 0}, {'x': 2, 'y': 5}, {'x': 4, 'y': 3}, {'x': 2, 'y': 2}, {'x': 6, 'y': 7}, {'x': 3, 'y': 2}]","[{'id': '75827da2-8792-49b1-a4f0-d397547e9d57', 'name': 'Rule-based agent', 'latency': '2', 'health': 85, 'body': [{'x': 10, 'y': 7}, {'x': 9, 'y': 7}, {'x': 8, 'y': 7}, {'x': 7, 'y': 7}, {'x': 7, 'y': 6}, {'x': 6, 'y': 6}, {'x': 6, 'y': 5}, {'x': 6, 'y': 4}, {'x': 6, 'y': 3}, {'x': 5, 'y': 3}, {'x': 5, 'y': 4}, {'x': 5, 'y': 5}, {'x': 5, 'y': 6}, {'x': 4, 'y': 6}, {'x': 4, 'y': 5}, {'x': 3, 'y': 5}, {'x': 3, 'y': 6}, {'x': 3, 'y': 7}, {'x': 4, 'y': 7}, {'x': 4, 'y': 8}, {'x': 5, 'y': 8}, {'x': 6, 'y': 8}], 'head': {'x': 10, 'y': 7}, 'length': 22, 'shout': '', 'squad': '', 'customizations': {'color': '#888888', 'head': 'default', 'tail': 'default'}}]",85,6a96b751-8900-4206-b727-b9178f00557d,169,105,up,rule_based_agent
11,11,"[{'x': 4, 'y': 0}, {'x': 2, 'y': 5}, {'x': 4, 'y': 3}, {'x': 2, 'y': 2}, {'x': 6, 'y': 7}, {'x': 3, 'y': 2}]","[{'id': '75827da2-8792-49b1-a4f0-d397547e9d57', 'name': 'Rule-based agent', 'latency': '2', 'health': 84, 'body': [{'x': 10, 'y': 8}, {'x': 10, 'y': 7}, {'x': 9, 'y': 7}, {'x': 8, 'y': 7}, {'x': 7, 'y': 7}, {'x': 7, 'y': 6}, {'x': 6, 'y': 6}, {'x': 6, 'y': 5}, {'x': 6, 'y': 4}, {'x': 6, 'y': 3}, {'x': 5, 'y': 3}, {'x': 5, 'y': 4}, {'x': 5, 'y': 5}, {'x': 5, 'y': 6}, {'x': 4, 'y': 6}, {'x': 4, 'y': 5}, {'x': 3, 'y': 5}, {'x': 3, 'y': 6}, {'x': 3, 'y': 7}, {'x': 4, 'y': 7}, {'x': 4, 'y': 8}, {'x': 5, 'y': 8}], 'head': {'x': 10, 'y': 8}, 'length': 22, 'shout': '', 'squad': '', 'customizations': {'color': '#888888', 'head': 'default', 'tail': 'default'}}]",84,6a96b751-8900-4206-b727-b9178f00557d,170,105,left,rule_based_agent
11,11,"[{'x': 4, 'y': 0}, {'x': 2, 'y': 5}, {'x': 4, 'y': 3}, {'x': 2, 'y': 2}, {'x': 6, 'y': 7}, {'x': 3, 'y': 2}]","[{'id': '75827da2-8792-49b1-a4f0-d397547e9d57', 'name': 'Rule-based agent', 'latency': '8', 'health': 83, 'body': [{'x': 9, 'y': 8}, {'x': 10, 'y': 8}, {'x': 10, 'y': 7}, {'x': 9, 'y': 7}, {'x': 8, 'y': 7}, {'x': 7, 'y': 7}, {'x': 7, 'y': 6}, {'x': 6, 'y': 6}, {'x': 6, 'y': 5}, {'x': 6, 'y': 4}, {'x': 6, 'y': 3}, {'x': 5, 'y': 3}, {'x': 5, 'y': 4}, {'x': 5, 'y': 5}, {'x': 5, 'y': 6}, {'x': 4, 'y': 6}, {'x': 4, 'y': 5}, {'x': 3, 'y': 5}, {'x': 3, 'y': 6}, {'x': 3, 'y': 7}, {'x': 4, 'y': 7}, {'x': 4, 'y': 8}], 'head': {'x': 9, 'y': 8}, 'length': 22, 'shout': '', 'squad': '', 'customizations': {'color': '#888888', 'head': 'default', 'tail': 'default'}}]",83,6a96b751-8900-4206-b727-b9178f00557d,171,105,up,rule_based_agent
11,11,"[{'x': 4, 'y': 0}, {'x': 2, 'y': 5}, {'x': 4, 'y': 3}, {'x': 2, 'y': 2}, {'x': 6, 'y': 7}, {'x': 3, 'y': 2}]","[{'id': '75827da2-8792-49b1-a4f0-d397547e9d57', 'name': 'Rule-based agent', 'latency': '2', 'health': 82, 'body': [{'x': 9, 'y': 9}, {'x': 9, 'y': 8}, {'x': 10, 'y': 8}, {'x': 10, 'y': 7}, {'x': 9, 'y': 7}, {'x': 8, 'y': 7}, {'x': 7, 'y': 7}, {'x': 7, 'y': 6}, {'x': 6, 'y': 6}, {'x': 6, 'y': 5}, {'x': 6, 'y': 4}, {'x': 6, 'y': 3}, {'x': 5, 'y': 3}, {'x': 5, 'y': 4}, {'x': 5, 'y': 5}, {'x': 5, 'y': 6}, {'x': 4, 'y': 6}, {'x': 4, 'y': 5}, {'x': 3, 'y': 5}, {'x': 3, 'y': 6}, {'x': 3, 'y': 7}, {'x': 4, 'y': 7}], 'head': {'x': 9, 'y': 9}, 'length': 22, 'shout': '', 'squad': '', 'customizations': {'color': '#888888', 'head': 'default', 'tail': 'default'}}]",82,6a96b751-8900-4206-b727-b9178f00557d,172,105,right,rule_based_agent
